reader,P@5,R@5,NDCG@5,P@10,R@10,NDCG@10,engine
u007,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u008,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u009,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u010,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u011,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u012,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u013,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u014,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u015,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u016,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u017,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u018,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u019,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u020,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u021,1.0,0.005945303210463734,1.0,1.0,0.011890606420927468,1.0,Popularity
u022,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u023,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u024,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u025,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u026,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u027,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u028,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u029,1.0,0.0026068821689259644,1.0,1.0,0.005213764337851929,1.0,Popularity
u030,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u031,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u032,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u033,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u034,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u035,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u036,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u037,0.2,0.0030211480362537764,0.3391602052736161,0.1,0.0030211480362537764,0.22009176629808017,Popularity
u038,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u039,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u040,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u041,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u042,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u043,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u044,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u045,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u046,0.6,0.002881844380403458,0.4468535299918563,0.8,0.007684918347742555,0.6410457898283652,Popularity
u047,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u048,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u049,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u050,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u051,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u052,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u053,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u054,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u055,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u056,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u057,0.4,0.007575757575757576,0.5531464700081437,0.2,0.007575757575757576,0.3589542101716347,Popularity
u058,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u059,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u060,1.0,0.003671071953010279,1.0,1.0,0.007342143906020558,1.0,Popularity
u061,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u062,0.0,0.0,0.0,0.0,0.0,0.0,Popularity
u001,0.4,0.09090909090909091,0.5531464700081437,0.3,0.13636363636363635,0.43735247915031,BM25
u002,0.6,0.01818181818181818,0.6992148198508501,0.6,0.03636363636363636,0.6620158551732016,BM25
u003,0.2,0.005649717514124294,0.21398626473452756,0.1,0.005649717514124294,0.13886244387355454,BM25
u004,0.2,0.004,0.14606834984270645,0.3,0.012,0.23440650992329987,BM25
u005,1.0,0.027472527472527472,1.0,0.8,0.04395604395604396,0.8579809428223729,BM25
u006,0.6,0.008902077151335312,0.7227265726449519,0.3,0.008902077151335312,0.4690000933206748,BM25
u007,0.4,0.022988505747126436,0.36005461457723403,0.3,0.034482758620689655,0.2999050316974944,BM25
u008,0.0,0.0,0.0,0.1,0.012987012987012988,0.06362078819895171,BM25
u009,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u010,0.4,0.16666666666666666,0.4703652827859579,0.2,0.16666666666666666,0.30523488393970116,BM25
u011,0.2,0.006060606060606061,0.21398626473452756,0.3,0.01818181818181818,0.2687374555268953,BM25
u012,0.2,0.0022471910112359553,0.21398626473452756,0.2,0.0044943820224719105,0.21726071285222986,BM25
u013,0.2,0.007352941176470588,0.3391602052736161,0.2,0.014705882352941176,0.2984900352767555,BM25
u014,0.2,0.038461538461538464,0.16958010263680806,0.5,0.19230769230769232,0.39749351961824175,BM25
u015,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u016,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u017,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u018,0.2,0.0010787486515641855,0.13120507751234178,0.2,0.002157497303128371,0.15850703974098102,BM25
u019,0.4,0.019417475728155338,0.48522855511632257,0.4,0.038834951456310676,0.4505655760587972,BM25
u020,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u021,0.8,0.0047562425683709865,0.8687949224876582,0.5,0.005945303210463734,0.6371523797895855,BM25
u022,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u023,0.6,0.008849557522123894,0.6843515475204855,0.5,0.014749262536873156,0.5739723394665964,BM25
u024,0.4,0.04878048780487805,0.34519134224686937,0.3,0.07317073170731707,0.30240383049385083,BM25
u025,1.0,0.03289473684210526,1.0,0.8,0.05263157894736842,0.8553475075669356,BM25
u026,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u027,0.0,0.0,0.0,0.2,0.021052631578947368,0.14201905717762703,BM25
u028,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u029,0.2,0.0005213764337851929,0.13120507751234178,0.1,0.0005213764337851929,0.08514311764162098,BM25
u030,0.8,0.11764705882352941,0.8687949224876582,0.7,0.20588235294117646,0.7670273914429263,BM25
u031,0.2,0.00847457627118644,0.14606834984270645,0.2,0.01694915254237288,0.1731866333482261,BM25
u032,0.0,0.0,0.0,0.1,0.047619047619047616,0.06625422345438903,BM25
u033,0.2,0.009259259259259259,0.3391602052736161,0.1,0.009259259259259259,0.22009176629808017,BM25
u034,0.2,0.022727272727272728,0.13120507751234178,0.1,0.022727272727272728,0.08514311764162098,BM25
u035,0.0,0.0,0.0,0.1,0.008695652173913044,0.07336392209936005,BM25
u036,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u037,0.6,0.00906344410876133,0.7227265726449519,0.5,0.015105740181268883,0.6020521034564038,BM25
u038,0.6,0.047619047619047616,0.639945385422766,0.4,0.06349206349206349,0.4936790360674166,BM25
u039,0.2,0.02631578947368421,0.3391602052736161,0.1,0.02631578947368421,0.22009176629808017,BM25
u040,0.2,0.017857142857142856,0.21398626473452756,0.1,0.017857142857142856,0.13886244387355454,BM25
u041,0.0,0.0,0.0,0.1,0.012658227848101266,0.06943122193677727,BM25
u042,0.2,0.043478260869565216,0.16958010263680806,0.2,0.08695652173913043,0.17947710508581735,BM25
u043,0.2,0.003663003663003663,0.21398626473452756,0.1,0.003663003663003663,0.13886244387355454,BM25
u044,0.8,0.12121212121212122,0.830419897363192,0.5,0.15151515151515152,0.6083169141195838,BM25
u045,0.2,0.058823529411764705,0.3391602052736161,0.1,0.058823529411764705,0.22009176629808017,BM25
u046,0.4,0.0019212295869356388,0.4703652827859579,0.5,0.004803073967339097,0.5264282969545138,BM25
u047,0.2,0.009174311926605505,0.14606834984270645,0.2,0.01834862385321101,0.1731866333482261,BM25
u048,0.4,0.034482758620689655,0.38356636737133565,0.2,0.034482758620689655,0.2489083270225946,BM25
u049,0.6,0.0036900369003690036,0.7227265726449519,0.6,0.007380073800738007,0.6754160255557637,BM25
u050,0.4,0.02702702702702703,0.5087403079104241,0.2,0.02702702702702703,0.33013764944712026,BM25
u051,0.4,0.08333333333333333,0.3156484524795145,0.2,0.08333333333333333,0.20483424751859086,BM25
u052,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u053,0.6,0.00423728813559322,0.5296347172140421,0.3,0.00423728813559322,0.3436966913921454,BM25
u054,0.4,0.09523809523809523,0.48522855511632257,0.2,0.09523809523809523,0.31488013066763093,BM25
u055,0.0,0.0,0.0,0.3,0.0057361376673040155,0.2180164145324244,BM25
u056,0.4,0.007326007326007326,0.30078518014914984,0.2,0.007326007326007326,0.19518900079066107,BM25
u057,0.4,0.007575757575757576,0.5531464700081437,0.2,0.007575757575757576,0.3589542101716347,BM25
u058,0.2,0.005,0.16958010263680806,0.1,0.005,0.11004588314904008,BM25
u059,0.6,0.08823529411764706,0.639945385422766,0.5,0.14705882352941177,0.5580759111248785,BM25
u060,0.4,0.0014684287812041115,0.4703652827859579,0.3,0.0022026431718061676,0.38363315291837646,BM25
u061,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u062,0.0,0.0,0.0,0.0,0.0,0.0,BM25
u001,0.4,0.09090909090909091,0.5531464700081437,0.4,0.18181818181818182,0.5067837010870873,TF-IDF
u002,0.2,0.006060606060606061,0.21398626473452756,0.3,0.01818181818181818,0.2835149363066189,TF-IDF
u003,0.2,0.005649717514124294,0.3391602052736161,0.2,0.011299435028248588,0.2863459897524692,TF-IDF
u004,0.0,0.0,0.0,0.2,0.008,0.13961814555374907,TF-IDF
u005,0.6,0.016483516483516484,0.6843515475204855,0.6,0.03296703296703297,0.6621137423456801,TF-IDF
u006,0.8,0.011869436201780416,0.830419897363192,0.5,0.01483679525222552,0.6122496142821665,TF-IDF
u007,0.2,0.011494252873563218,0.3391602052736161,0.2,0.022988505747126436,0.2863459897524692,TF-IDF
u008,0.2,0.012987012987012988,0.21398626473452756,0.1,0.012987012987012988,0.13886244387355454,TF-IDF
u009,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u010,0.2,0.08333333333333333,0.13120507751234178,0.1,0.08333333333333333,0.08514311764162098,TF-IDF
u011,0.2,0.006060606060606061,0.16958010263680806,0.2,0.012121212121212121,0.17630010660342912,TF-IDF
u012,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u013,0.6,0.022058823529411766,0.7227265726449519,0.4,0.029411764705882353,0.538431315257452,TF-IDF
u014,0.6,0.11538461538461539,0.4912596920895758,0.5,0.19230769230769232,0.4634464183177906,TF-IDF
u015,0.2,0.017857142857142856,0.21398626473452756,0.1,0.017857142857142856,0.13886244387355454,TF-IDF
u016,0.2,0.016666666666666666,0.16958010263680806,0.1,0.016666666666666666,0.11004588314904008,TF-IDF
u017,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u018,0.0,0.0,0.0,0.1,0.0010787486515641855,0.07336392209936005,TF-IDF
u019,0.6,0.02912621359223301,0.7227265726449519,0.5,0.04854368932038835,0.6110191504983018,TF-IDF
u020,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u021,0.6,0.0035671819262782403,0.6843515475204855,0.5,0.005945303210463734,0.5861163849908828,TF-IDF
u022,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u023,0.4,0.0058997050147492625,0.5531464700081437,0.6,0.017699115044247787,0.6316243658611127,TF-IDF
u024,0.6,0.07317073170731707,0.6992148198508501,0.3,0.07317073170731707,0.4537425745411855,TF-IDF
u025,1.0,0.03289473684210526,1.0,0.8,0.05263157894736842,0.8669479898642709,TF-IDF
u026,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u027,0.6,0.031578947368421054,0.6548086577531307,0.3,0.031578947368421054,0.424926013816671,TF-IDF
u028,0.0,0.0,0.0,0.1,0.008130081300813009,0.07336392209936005,TF-IDF
u029,0.2,0.0005213764337851929,0.14606834984270645,0.3,0.0015641293013555788,0.23944085680261515,TF-IDF
u030,1.0,0.14705882352941177,1.0,0.8,0.23529411764705882,0.8669479898642709,TF-IDF
u031,0.4,0.01694915254237288,0.5531464700081437,0.3,0.025423728813559324,0.42520843362602373,TF-IDF
u032,0.4,0.09523809523809523,0.48522855511632257,0.3,0.14285714285714285,0.388244052766991,TF-IDF
u033,0.4,0.018518518518518517,0.4703652827859579,0.2,0.018518518518518517,0.30523488393970116,TF-IDF
u034,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u035,0.2,0.008695652173913044,0.14606834984270645,0.2,0.017391304347826087,0.1731866333482261,TF-IDF
u036,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u037,0.6,0.00906344410876133,0.7227265726449519,0.6,0.01812688821752266,0.6901935063354874,TF-IDF
u038,0.4,0.031746031746031744,0.48522855511632257,0.4,0.06349206349206349,0.456899187845258,TF-IDF
u039,0.4,0.05263157894736842,0.48522855511632257,0.2,0.05263157894736842,0.31488013066763093,TF-IDF
u040,0.2,0.017857142857142856,0.13120507751234178,0.1,0.017857142857142856,0.08514311764162098,TF-IDF
u041,0.4,0.02531645569620253,0.5531464700081437,0.3,0.0379746835443038,0.43735247915031,TF-IDF
u042,0.4,0.08695652173913043,0.5087403079104241,0.2,0.08695652173913043,0.33013764944712026,TF-IDF
u043,0.4,0.007326007326007326,0.38356636737133565,0.4,0.014652014652014652,0.39092738420022166,TF-IDF
u044,0.8,0.12121212121212122,0.8687949224876582,0.7,0.21212121212121213,0.7752387368046298,TF-IDF
u045,0.2,0.058823529411764705,0.3391602052736161,0.1,0.058823529411764705,0.22009176629808017,TF-IDF
u046,1.0,0.004803073967339097,1.0,0.8,0.007684918347742555,0.8521705090845474,TF-IDF
u047,0.0,0.0,0.0,0.2,0.01834862385321101,0.14201905717762703,TF-IDF
u048,0.4,0.034482758620689655,0.36005461457723403,0.3,0.05172413793103448,0.30701473034246535,TF-IDF
u049,1.0,0.006150061500615006,1.0,0.8,0.00984009840098401,0.8669479898642709,TF-IDF
u050,0.6,0.04054054054054054,0.6843515475204855,0.3,0.04054054054054054,0.4440973278132557,TF-IDF
u051,0.2,0.041666666666666664,0.13120507751234178,0.1,0.041666666666666664,0.08514311764162098,TF-IDF
u052,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u053,0.8,0.005649717514124294,0.6608397947263839,0.4,0.005649717514124294,0.4288398090337664,TF-IDF
u054,0.4,0.09523809523809523,0.5531464700081437,0.3,0.14285714285714285,0.43231813227099475,TF-IDF
u055,0.2,0.0019120458891013384,0.14606834984270645,0.4,0.0076481835564053535,0.31598177738436345,TF-IDF
u056,0.0,0.0,0.0,0.1,0.003663003663003663,0.07839826897867533,TF-IDF
u057,0.4,0.007575757575757576,0.5531464700081437,0.4,0.015151515151515152,0.494639655562801,TF-IDF
u058,0.2,0.005,0.3391602052736161,0.1,0.005,0.22009176629808017,TF-IDF
u059,0.6,0.08823529411764706,0.6548086577531307,0.5,0.14705882352941177,0.5579780239524,TF-IDF
u060,0.2,0.0007342143906020558,0.3391602052736161,0.2,0.0014684287812041115,0.2934556883974402,TF-IDF
u061,0.0,0.0,0.0,0.0,0.0,0.0,TF-IDF
u062,0.2,0.022727272727272728,0.16958010263680806,0.1,0.022727272727272728,0.11004588314904008,TF-IDF
u001,0.6,0.13636363636363635,0.4468535299918563,0.5,0.22727272727272727,0.42566281055137817,MiniLM-mean
u002,0.0,0.0,0.0,0.1,0.006060606060606061,0.06362078819895171,MiniLM-mean
u003,0.2,0.005649717514124294,0.16958010263680806,0.1,0.005649717514124294,0.11004588314904008,MiniLM-mean
u004,0.6,0.012,0.7227265726449519,0.4,0.016,0.5423640154200348,MiniLM-mean
u005,0.2,0.005494505494505495,0.16958010263680806,0.2,0.01098901098901099,0.18340980524840012,MiniLM-mean
u006,0.6,0.008902077151335312,0.6548086577531307,0.5,0.01483679525222552,0.5677211578528083,MiniLM-mean
u007,0.0,0.0,0.0,0.2,0.022988505747126436,0.15176219107803537,MiniLM-mean
u008,0.4,0.025974025974025976,0.30078518014914984,0.3,0.03896103896103896,0.2614432242450501,MiniLM-mean
u009,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u010,0.2,0.08333333333333333,0.21398626473452756,0.1,0.08333333333333333,0.13886244387355454,MiniLM-mean
u011,0.6,0.01818181818181818,0.6843515475204855,0.3,0.01818181818181818,0.4440973278132557,MiniLM-mean
u012,0.4,0.0044943820224719105,0.38356636737133565,0.4,0.008988764044943821,0.3845937724137609,MiniLM-mean
u013,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u014,0.4,0.07692307692307693,0.38356636737133565,0.3,0.11538461538461539,0.31833954895937183,MiniLM-mean
u015,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u016,0.0,0.0,0.0,0.1,0.016666666666666666,0.07839826897867533,MiniLM-mean
u017,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u018,0.4,0.002157497303128371,0.4703652827859579,0.3,0.003236245954692557,0.3746661058764784,MiniLM-mean
u019,0.4,0.019417475728155338,0.48522855511632257,0.4,0.038834951456310676,0.456899187845258,MiniLM-mean
u020,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u021,0.6,0.0035671819262782403,0.6992148198508501,0.7,0.008323424494649227,0.7411902110103872,MiniLM-mean
u022,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u023,0.6,0.008849557522123894,0.4468535299918563,0.4,0.011799410029498525,0.3594085870969891,MiniLM-mean
u024,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u025,0.0,0.0,0.0,0.1,0.006578947368421052,0.06625422345438903,MiniLM-mean
u026,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u027,0.2,0.010526315789473684,0.14606834984270645,0.2,0.021052631578947368,0.16421958630632802,MiniLM-mean
u028,0.4,0.016260162601626018,0.5087403079104241,0.2,0.016260162601626018,0.33013764944712026,MiniLM-mean
u029,0.4,0.0010427528675703858,0.38356636737133565,0.5,0.0026068821689259644,0.46299204139243627,MiniLM-mean
u030,0.8,0.11764705882352941,0.8687949224876582,0.7,0.20588235294117646,0.7849818707050382,MiniLM-mean
u031,0.2,0.00847457627118644,0.21398626473452756,0.1,0.00847457627118644,0.13886244387355454,MiniLM-mean
u032,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u033,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u034,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u035,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u036,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u037,0.4,0.006042296072507553,0.30078518014914984,0.5,0.015105740181268883,0.39842793454336184,MiniLM-mean
u038,0.0,0.0,0.0,0.2,0.031746031746031744,0.13961814555374907,MiniLM-mean
u039,0.2,0.02631578947368421,0.21398626473452756,0.1,0.02631578947368421,0.13886244387355454,MiniLM-mean
u040,0.0,0.0,0.0,0.1,0.017857142857142856,0.06943122193677727,MiniLM-mean
u041,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u042,0.2,0.043478260869565216,0.16958010263680806,0.1,0.043478260869565216,0.11004588314904008,MiniLM-mean
u043,0.2,0.003663003663003663,0.16958010263680806,0.1,0.003663003663003663,0.11004588314904008,MiniLM-mean
u044,0.2,0.030303030303030304,0.16958010263680806,0.3,0.09090909090909091,0.2618080742270754,MiniLM-mean
u045,0.0,0.0,0.0,0.1,0.058823529411764705,0.06625422345438903,MiniLM-mean
u046,0.2,0.0009606147934678194,0.21398626473452756,0.4,0.0038424591738712775,0.35687885840597894,MiniLM-mean
u047,0.4,0.01834862385321101,0.34519134224686937,0.2,0.01834862385321101,0.22400556151517553,MiniLM-mean
u048,0.0,0.0,0.0,0.1,0.017241379310344827,0.06362078819895171,MiniLM-mean
u049,0.6,0.0036900369003690036,0.4912596920895758,0.5,0.006150061500615006,0.45577863618303804,MiniLM-mean
u050,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u051,0.2,0.041666666666666664,0.3391602052736161,0.1,0.041666666666666664,0.22009176629808017,MiniLM-mean
u052,0.0,0.0,0.0,0.1,0.02631578947368421,0.07336392209936005,MiniLM-mean
u053,0.0,0.0,0.0,0.1,0.0014124293785310734,0.06362078819895171,MiniLM-mean
u054,0.2,0.047619047619047616,0.13120507751234178,0.1,0.047619047619047616,0.08514311764162098,MiniLM-mean
u055,0.0,0.0,0.0,0.2,0.0038240917782026767,0.14465249243306436,MiniLM-mean
u056,0.0,0.0,0.0,0.1,0.003663003663003663,0.06943122193677727,MiniLM-mean
u057,0.8,0.015151515151515152,0.8539316501572937,0.7,0.026515151515151516,0.7534494445524138,MiniLM-mean
u058,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u059,0.2,0.029411764705882353,0.21398626473452756,0.3,0.08823529411764706,0.28088150105118154,MiniLM-mean
u060,0.4,0.0014684287812041115,0.36005461457723403,0.5,0.003671071953010279,0.4419240888751214,MiniLM-mean
u061,0.2,0.001644736842105263,0.16958010263680806,0.1,0.001644736842105263,0.11004588314904008,MiniLM-mean
u062,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-mean
u001,0.6,0.13636363636363635,0.6164336326286644,0.4,0.18181818181818182,0.4662774717636409,MiniLM-maxsim
u002,0.0,0.0,0.0,0.2,0.012121212121212121,0.13698471029831175,MiniLM-maxsim
u003,0.0,0.0,0.0,0.1,0.005649717514124294,0.06943122193677727,MiniLM-maxsim
u004,0.2,0.004,0.13120507751234178,0.1,0.004,0.08514311764162098,MiniLM-maxsim
u005,0.8,0.02197802197802198,0.8539316501572937,0.7,0.038461538461538464,0.7534494445524138,MiniLM-maxsim
u006,0.4,0.005934718100890208,0.48522855511632257,0.3,0.008902077151335312,0.388244052766991,MiniLM-maxsim
u007,0.2,0.011494252873563218,0.3391602052736161,0.1,0.011494252873563218,0.22009176629808017,MiniLM-maxsim
u008,0.0,0.0,0.0,0.1,0.012987012987012988,0.06943122193677727,MiniLM-maxsim
u009,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u010,0.4,0.16666666666666666,0.30078518014914984,0.2,0.16666666666666666,0.19518900079066107,MiniLM-maxsim
u011,0.4,0.012121212121212121,0.34519134224686937,0.2,0.012121212121212121,0.22400556151517553,MiniLM-maxsim
u012,0.4,0.0044943820224719105,0.34519134224686937,0.4,0.008988764044943821,0.36680070555131283,MiniLM-maxsim
u013,0.4,0.014705882352941176,0.5531464700081437,0.2,0.014705882352941176,0.3589542101716347,MiniLM-maxsim
u014,0.4,0.07692307692307693,0.5087403079104241,0.2,0.07692307692307693,0.33013764944712026,MiniLM-maxsim
u015,0.2,0.017857142857142856,0.21398626473452756,0.2,0.03571428571428571,0.2082936658103318,MiniLM-maxsim
u016,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u017,0.0,0.0,0.0,0.0,0.0,0.0,MiniLM-maxsim
u018,0.2,0.0010787486515641855,0.3391602052736161,0.2,0.002157497303128371,0.28371255449703187,MiniLM-maxsim
